6.892, 28.621, 1.137
6.812, 28.782, 1.141
6.732, 28.946, 1.145
6.651, 29.113, 1.149
6.914, 30.759, 1.196
4.933, 22.639, 0.956
4.843, 22.643, 0.956
6.869, 32.302, 1.239
6.891, 33.027, 1.259
6.891, 33.677, 1.277
6.891, 34.354, 1.296
6.804, 34.629, 1.303
6.883, 35.752, 1.334
6.761, 35.886, 1.337
6.654, 36.106, 1.343
8.736, 48.222, 1.694
8.534, 48.222, 1.692
8.333, 48.222, 1.691
8.133, 48.222, 1.689
4.873, 29.869, 1.156
7.733, 48.222, 1.686
7.533, 48.222, 1.689
7.334, 48.222, 1.688
7.135, 48.222, 1.686
6.892, 25.270, 1.188
6.892, 25.645, 1.201
6.819, 25.768, 1.204
6.750, 25.910, 1.209
6.681, 26.053, 1.213
6.892, 27.264, 1.255
6.892, 27.702, 1.270
6.703, 27.413, 1.259
6.892, 28.622, 1.301
6.812, 28.782, 1.303
6.732, 28.947, 1.308
6.651, 29.113, 1.312
6.913, 30.759, 1.370
4.928, 22.614, 1.080
4.838, 22.621, 1.079
6.869, 32.303, 1.421
6.891, 33.028, 1.446
6.891, 33.678, 1.467
6.891, 34.355, 1.490
6.804, 34.628, 1.498
6.883, 35.752, 1.537
6.761, 35.886, 1.540
6.654, 36.106, 1.547
8.735, 48.222, 1.975
8.534, 48.222, 1.973
8.333, 48.222, 1.971
8.132, 48.222, 1.969
4.872, 29.866, 1.325
7.732, 48.222, 1.966
7.533, 48.222, 1.964
7.334, 48.222, 1.962
7.135, 48.222, 1.961
6.892, 25.271, 1.333
6.892, 25.646, 1.347
6.819, 25.768, 1.352
6.750, 25.910, 1.354
6.680, 26.053, 1.359
6.892, 27.265, 1.409
6.892, 27.703, 1.426
6.702, 27.412, 1.413
6.892, 28.624, 1.462
6.812, 28.783, 1.468
6.732, 28.947, 1.473
6.651, 29.113, 1.479
6.913, 30.759, 1.546
4.942, 22.679, 1.209
4.847, 22.662, 1.207
6.869, 32.304, 1.607
6.891, 33.030, 1.635
6.891, 33.680, 1.661
6.891, 34.356, 1.687
6.804, 34.627, 1.697
6.882, 35.752, 1.742
6.760, 35.887, 1.746
6.654, 36.107, 1.754
8.735, 48.222, 2.251
8.534, 48.222, 2.249
8.333, 48.222, 2.247
8.132, 48.222, 2.245
4.872, 29.863, 1.491
7.732, 48.222, 2.241
7.533, 48.222, 2.243
7.333, 48.222, 2.241
7.135, 48.222, 2.239
6.892, 25.272, 1.475
6.892, 25.647, 1.492
6.819, 25.769, 1.496
6.750, 25.911, 1.502
6.680, 26.054, 1.508
6.892, 27.266, 1.565
6.892, 27.704, 1.584
6.701, 27.410, 1.569
6.892, 28.625, 1.623
6.812, 28.783, 1.630
6.732, 28.948, 1.636
6.651, 29.114, 1.643
6.913, 30.759, 1.720
4.942, 22.681, 1.334
4.847, 22.663, 1.332
6.869, 32.305, 1.789
6.891, 33.031, 1.822
6.891, 33.681, 1.851
6.891, 34.358, 1.882
6.803, 34.626, 1.893
6.882, 35.752, 1.944
6.760, 35.887, 1.949
6.654, 36.107, 1.958
8.735, 48.222, 2.527
8.533, 48.222, 2.529
8.333, 48.222, 2.527
8.132, 48.222, 2.525
4.874, 29.878, 1.660
7.732, 48.222, 2.520
7.532, 48.222, 2.518
7.333, 48.222, 2.516
7.134, 48.222, 2.514
6.892, 25.273, 1.619
6.892, 25.648, 1.638
6.818, 25.769, 1.643
6.750, 25.911, 1.650
6.680, 26.054, 1.654
6.892, 27.267, 1.718
6.892, 27.705, 1.740
6.701, 27.409, 1.723
6.892, 28.626, 1.787
6.811, 28.783, 1.794
6.731, 28.948, 1.802
6.651, 29.114, 1.809
6.912, 30.759, 1.896
4.942, 22.682, 1.460
4.847, 22.664, 1.458
6.869, 32.307, 1.974
6.891, 33.032, 2.012
6.891, 33.682, 2.045
6.891, 34.359, 2.079
6.803, 34.625, 2.092
6.882, 35.752, 2.150
6.760, 35.888, 2.155
6.653, 36.107, 2.165
8.734, 48.222, 2.808
8.533, 48.222, 2.805
8.332, 48.222, 2.803
8.132, 48.222, 2.800
4.876, 29.892, 1.827
7.732, 48.222, 2.800
7.532, 48.222, 2.797
7.333, 48.222, 2.795
7.134, 48.222, 2.792
6.892, 25.274, 1.763
6.892, 25.649, 1.782
6.818, 25.770, 1.788
6.749, 25.911, 1.795
6.680, 26.055, 1.802
6.892, 27.268, 1.874
6.892, 27.706, 1.899
6.700, 27.408, 1.879
6.892, 28.627, 1.948
6.811, 28.784, 1.956
6.731, 28.948, 1.965
6.651, 29.115, 1.973
6.912, 30.759, 2.070
4.942, 22.683, 1.585
4.847, 22.665, 1.583
6.869, 32.308, 2.157
6.891, 33.033, 2.198
6.891, 33.683, 2.235
6.891, 34.360, 2.273
6.802, 34.625, 2.287
6.869, 35.689, 2.348
9.138, 48.222, 3.090
8.936, 48.222, 3.087
8.734, 48.222, 3.084
8.533, 48.222, 3.086
8.332, 48.222, 3.083
4.995, 29.881, 1.996
4.870, 29.855, 1.993
7.731, 48.222, 3.075
7.532, 48.222, 3.072
7.333, 48.222, 3.069
7.134, 48.222, 3.071
6.892, 25.276, 1.905
6.892, 25.650, 1.929
6.818, 25.770, 1.935
6.749, 25.912, 1.943
6.680, 26.055, 1.951
6.892, 27.269, 2.028
6.892, 27.707, 2.055
6.700, 27.406, 2.033
6.892, 28.628, 2.112
6.811, 28.784, 2.121
6.731, 28.949, 2.130
6.650, 29.115, 2.139
6.912, 30.759, 2.246
4.943, 22.684, 1.712
4.847, 22.666, 1.709
6.869, 32.309, 2.342
6.891, 33.035, 2.388
6.891, 33.685, 2.428
6.891, 34.361, 2.471
6.891, 35.066, 2.515
6.891, 35.801, 2.561
9.137, 48.222, 3.371
8.935, 48.222, 3.368
5.339, 29.777, 2.161
5.256, 29.988, 2.173
5.158, 30.124, 2.180
4.971, 29.741, 2.153
7.931, 48.222, 3.357
4.753, 29.877, 2.161
7.532, 48.222, 3.351
7.333, 48.222, 3.348
7.134, 48.222, 3.345
6.892, 25.277, 2.050
6.892, 25.651, 2.075
6.818, 25.770, 2.082
6.749, 25.912, 2.088
6.680, 26.055, 2.097
6.892, 27.271, 2.183
6.892, 27.709, 2.213
6.699, 27.405, 2.190
6.892, 28.629, 2.276
6.811, 28.785, 2.286
6.731, 28.949, 2.296
6.650, 29.115, 2.303
6.815, 30.344, 2.389
4.943, 22.686, 1.836
4.847, 22.667, 1.833
6.891, 32.411, 2.532
6.891, 33.036, 2.574
6.891, 33.686, 2.619
6.890, 34.358, 2.665
6.891, 35.068, 2.713
6.891, 35.803, 2.763
9.137, 48.222, 3.652
5.446, 29.703, 2.326
5.377, 29.986, 2.344
5.482, 31.246, 2.432
8.331, 48.222, 3.639
4.944, 29.586, 2.310
7.931, 48.222, 3.632
7.731, 48.222, 3.629
4.770, 30.745, 2.389
4.720, 31.229, 2.422
7.134, 48.222, 3.624
6.892, 25.278, 2.194
6.892, 25.652, 2.222
6.818, 25.771, 2.227
6.749, 25.913, 2.236
6.679, 26.056, 2.246
6.892, 27.272, 2.339
6.891, 27.709, 2.372
6.892, 28.162, 2.406
6.892, 28.631, 2.438
6.892, 29.115, 2.473
6.892, 29.616, 2.511
6.891, 30.135, 2.549
6.891, 30.673, 2.589
4.943, 22.687, 1.963
4.847, 22.668, 1.960
6.181, 29.169, 2.465
6.014, 28.952, 2.446
5.916, 29.050, 2.451
6.830, 34.069, 2.839
5.967, 30.482, 2.559
5.894, 30.747, 2.577
6.408, 34.069, 2.832
5.482, 29.897, 2.507
6.129, 34.069, 2.827
5.989, 34.069, 2.828
5.246, 30.624, 2.559
5.314, 31.753, 2.644
4.911, 30.102, 2.515
4.947, 31.076, 2.587
7.531, 48.222, 3.905
7.332, 48.222, 3.906
4.396, 29.903, 2.494
6.884, 25.252, 2.336
6.870, 25.575, 2.362
6.892, 26.040, 2.397
6.892, 26.438, 2.429
6.808, 26.538, 2.435
6.892, 27.273, 2.495
6.892, 27.711, 2.530
6.892, 28.164, 2.564
6.892, 28.632, 2.601
6.892, 29.116, 2.640
6.892, 29.617, 2.680
6.891, 30.136, 2.722
6.891, 30.675, 2.765
4.943, 22.688, 2.090
4.847, 22.669, 2.086
6.179, 29.163, 2.631
6.080, 29.260, 2.636
5.947, 29.199, 2.629
5.951, 29.799, 2.677
5.754, 29.429, 2.644
5.778, 30.160, 2.703
5.642, 30.096, 2.695
5.478, 29.872, 2.674
5.167, 28.845, 2.586
5.327, 30.387, 2.712
5.410, 31.564, 2.811
4.979, 29.793, 2.661
5.071, 31.063, 2.764
4.732, 29.752, 2.653
4.759, 30.676, 2.728
4.736, 31.331, 2.782
4.555, 30.965, 2.750
6.892, 25.280, 2.482
6.892, 25.655, 2.512
6.892, 26.041, 2.545
6.892, 26.439, 2.580
6.808, 26.538, 2.586
6.891, 27.270, 2.651
6.892, 27.712, 2.686
6.892, 28.165, 2.725
6.892, 28.633, 2.765
6.855, 28.967, 2.793
6.797, 29.227, 2.814
6.676, 29.227, 2.812
6.555, 29.227, 2.810
6.434, 29.227, 2.807
4.847, 22.670, 2.213
6.177, 29.157, 2.796
5.770, 27.818, 2.673
5.701, 28.030, 2.690
5.619, 28.190, 2.702
5.866, 29.985, 2.861
5.891, 30.735, 2.926
5.326, 28.455, 2.719
5.256, 28.698, 2.738
5.447, 30.365, 2.885
5.061, 28.906, 2.752
4.971, 29.060, 2.763
4.979, 29.795, 2.829
4.885, 29.951, 2.841
4.732, 29.750, 2.821
4.769, 30.741, 2.906
7.332, 48.222, 4.459
7.133, 48.222, 4.460
6.892, 25.281, 2.627
6.891, 25.652, 2.658
6.892, 26.042, 2.694
6.892, 26.440, 2.731
6.808, 26.538, 2.738
6.855, 27.136, 2.794
6.855, 27.571, 2.831
6.855, 28.021, 2.872
6.892, 28.634, 2.929
6.892, 29.118, 2.974
6.804, 29.259, 2.985
6.853, 29.975, 3.051
6.784, 30.215, 3.072
6.799, 30.828, 3.128
4.847, 22.671, 2.337
6.199, 29.259, 2.969
6.211, 29.871, 3.025
6.085, 29.860, 3.022
5.582, 28.010, 2.844
5.492, 28.129, 2.853
5.401, 28.248, 2.862
5.309, 28.369, 2.871
5.134, 28.048, 2.838
5.245, 29.270, 2.952
5.086, 29.049, 2.929
4.989, 29.164, 2.937
4.891, 29.282, 2.949
4.807, 29.482, 2.965
4.898, 30.774, 3.086
4.608, 29.726, 2.983
7.331, 48.222, 4.738
7.133, 48.222, 4.738
6.892, 25.282, 2.771
6.851, 25.511, 2.793
6.757, 25.557, 2.793
6.657, 25.581, 2.793
6.557, 25.604, 2.793
6.457, 25.627, 2.793
6.363, 25.673, 2.793
6.262, 25.697, 2.793
6.162, 25.720, 2.793
6.062, 25.743, 2.793
5.961, 25.766, 2.793
5.866, 25.813, 2.795
5.866, 26.268, 2.839
6.547, 29.727, 3.189
4.847, 22.672, 2.464
6.257, 29.524, 3.163
6.079, 29.259, 3.133
5.695, 28.007, 3.002
5.581, 28.006, 3.000
5.526, 28.299, 3.030
5.511, 28.812, 3.079
5.311, 28.378, 3.032
5.213, 28.474, 3.039
4.984, 27.851, 2.974
5.010, 28.624, 3.049
4.978, 29.102, 3.095
4.893, 29.290, 3.114
4.792, 29.394, 3.122
4.591, 28.883, 3.068
4.564, 29.447, 3.122
4.458, 29.525, 3.130
4.351, 29.603, 3.135
4.499, 16.928, 1.993
6.549, 24.441, 2.820
6.447, 24.441, 2.815
6.346, 24.441, 2.813
6.245, 24.441, 2.810
6.144, 24.441, 2.808
6.043, 24.441, 2.803
4.172, 17.495, 2.041
4.118, 17.557, 2.046
5.866, 24.950, 2.852
5.891, 25.479, 2.907
6.023, 26.473, 3.013
5.891, 26.377, 3.000
6.582, 29.879, 3.378
4.847, 22.673, 2.590
6.307, 29.750, 3.355
6.027, 29.019, 3.273
5.833, 28.664, 3.232
5.609, 28.142, 3.175
5.505, 28.200, 3.179
5.431, 28.402, 3.198
5.298, 28.315, 3.186
5.136, 28.064, 3.156
4.991, 27.891, 3.135
5.006, 28.603, 3.209
4.896, 28.635, 3.209
4.870, 29.160, 3.266
4.791, 29.391, 3.288
4.586, 28.854, 3.227
4.466, 28.828, 3.222
4.456, 29.513, 3.295
4.350, 29.596, 3.301
4.471, 16.832, 2.075
6.776, 25.246, 3.053
6.843, 25.868, 3.122
6.892, 26.443, 3.184
6.253, 24.473, 2.953
6.892, 27.279, 3.275
6.892, 27.717, 3.323
4.172, 17.496, 2.137
4.115, 17.543, 2.140
4.057, 17.589, 2.144
3.998, 17.636, 2.147
6.682, 29.259, 3.483
6.784, 30.216, 3.590
6.546, 29.722, 3.530
4.847, 22.674, 2.719
6.051, 28.587, 3.394
5.959, 28.705, 3.405
5.721, 28.129, 3.336
5.705, 28.613, 3.388
5.485, 28.101, 3.327
5.382, 28.158, 3.331
5.360, 28.636, 3.382
5.130, 28.032, 3.310
5.135, 28.677, 3.381
5.017, 28.667, 3.377
4.894, 28.622, 3.372
4.886, 29.252, 3.440
4.986, 30.560, 3.586
4.781, 30.055, 3.525
4.826, 31.105, 3.644
4.531, 30.006, 3.516
4.347, 29.579, 3.465
4.441, 16.727, 2.155
6.775, 25.246, 3.196
6.843, 25.869, 3.270
6.892, 26.445, 3.337
4.309, 17.228, 2.206
6.892, 27.280, 3.431
3.790, 15.755, 2.023
4.168, 17.482, 2.232
4.111, 17.528, 2.234
3.938, 17.109, 2.181
3.870, 17.105, 2.179
3.802, 17.102, 2.177
3.734, 17.099, 2.175
3.667, 17.095, 2.172
4.847, 22.675, 2.845
6.196, 29.249, 3.637
3.453, 17.034, 2.160
5.877, 28.875, 3.585
5.647, 28.331, 3.517
5.556, 28.455, 3.528
5.433, 28.416, 3.521
5.326, 28.459, 3.523
5.218, 28.501, 3.525
4.990, 27.890, 3.448
4.938, 28.228, 3.489
4.974, 29.084, 3.588
5.111, 30.573, 3.763
4.696, 28.823, 3.551
4.826, 30.337, 3.731
4.676, 30.157, 3.706
4.452, 29.488, 3.623
4.232, 28.809, 3.542
6.828, 25.063, 3.322
6.775, 25.247, 3.343
4.289, 16.662, 2.233
4.221, 16.656, 2.230
4.154, 16.650, 2.227
4.165, 16.944, 2.262
3.797, 15.782, 2.111
4.096, 17.196, 2.290
3.625, 15.588, 2.083
4.049, 17.559, 2.333
3.889, 17.184, 2.282
3.932, 17.652, 2.339
3.744, 17.142, 2.272
3.672, 17.121, 2.268
3.601, 17.100, 2.263
6.182, 29.184, 3.795
3.458, 17.058, 2.254
3.316, 16.694, 2.206
3.318, 17.017, 2.246
5.539, 28.367, 3.678
5.454, 28.526, 3.695
5.369, 28.686, 3.712
5.228, 28.556, 3.695
5.119, 28.594, 3.697
4.917, 28.110, 3.633
5.233, 30.558, 3.937
5.174, 30.942, 3.982
4.883, 29.943, 3.856
4.718, 29.670, 3.818
4.682, 30.196, 3.881
4.427, 29.331, 3.772
4.302, 29.281, 3.762
4.782, 17.920, 2.500
4.296, 16.451, 2.298
6.843, 25.871, 3.568
4.399, 17.308, 2.408
4.275, 17.102, 2.378
4.120, 16.771, 2.332
3.770, 15.678, 2.183
4.161, 17.452, 2.418
3.686, 15.832, 2.199
3.621, 15.820, 2.195
3.987, 17.591, 2.431
3.822, 17.188, 2.375
3.870, 17.684, 2.439
6.797, 30.829, 4.190
3.513, 16.709, 2.305
3.451, 16.722, 2.303
3.387, 16.727, 2.302
3.320, 16.716, 2.300
3.253, 16.704, 2.297
5.520, 28.279, 3.830
5.437, 28.436, 3.847
5.371, 28.699, 3.878
5.299, 28.931, 3.906
5.149, 28.753, 3.879
5.082, 29.032, 3.912
4.968, 29.049, 3.914
4.821, 28.876, 3.888
4.692, 28.801, 3.874
4.700, 29.561, 3.971
4.596, 29.656, 3.983
4.489, 29.731, 3.989
4.303, 29.286, 3.930
4.483, 16.878, 2.451
4.448, 16.990, 2.465
4.411, 17.104, 2.477
3.944, 15.640, 2.269
3.890, 15.669, 2.271
3.900, 15.940, 2.306
4.038, 16.714, 2.413
3.706, 15.670, 2.264
3.614, 15.546, 2.245
3.622, 15.825, 2.282
3.556, 15.807, 2.277
3.819, 17.177, 2.466
3.982, 18.166, 2.602
3.648, 17.018, 2.440
4.847, 22.678, 3.227
3.454, 16.736, 2.397
3.392, 16.749, 2.396
3.324, 16.737, 2.393
5.885, 29.491, 4.161
3.190, 16.714, 2.386
3.124, 16.703, 2.382
5.447, 29.094, 4.095
5.345, 29.177, 4.106
5.234, 29.219, 4.108
5.053, 28.871, 4.056
5.012, 29.302, 4.112
4.791, 28.699, 4.026
4.715, 28.941, 4.058
4.583, 28.842, 4.041
4.546, 29.341, 4.106
4.411, 29.224, 4.089
4.306, 29.306, 4.097
4.141, 15.684, 2.368
4.719, 17.953, 2.700
4.395, 17.046, 2.564
4.358, 17.160, 2.578
3.953, 15.906, 2.390
3.906, 15.961, 2.396
3.773, 15.693, 2.355
3.713, 15.698, 2.354
3.665, 15.751, 2.358
3.689, 16.097, 2.407
3.571, 15.867, 2.371
3.494, 15.802, 2.360
3.528, 16.215, 2.418
3.599, 16.802, 2.502
3.526, 16.767, 2.494
3.456, 16.746, 2.489
3.437, 16.962, 2.519
6.732, 32.946, 4.836
3.266, 16.766, 2.486
3.198, 16.752, 2.482
3.130, 16.738, 2.478
5.392, 28.808, 4.221
5.290, 28.888, 4.229
5.193, 28.998, 4.241
5.085, 29.049, 4.247
4.998, 29.220, 4.268
4.886, 29.258, 4.270
4.775, 29.296, 4.272
4.568, 28.751, 4.192
4.436, 28.642, 4.173
4.411, 29.229, 4.254
4.282, 29.145, 4.241
4.591, 17.255, 2.696
4.062, 15.624, 2.441
3.994, 15.600, 2.436
3.936, 15.613, 2.436
3.878, 15.626, 2.434
3.884, 15.878, 2.471
3.726, 15.511, 2.413
3.704, 15.664, 2.433
3.878, 16.600, 2.573
3.608, 15.766, 2.444
3.561, 15.829, 2.452
3.828, 17.212, 2.660
3.431, 15.797, 2.441
3.435, 16.081, 2.483
3.631, 17.237, 2.656
3.395, 16.470, 2.537
3.390, 16.744, 2.577
3.327, 16.753, 2.576
5.733, 28.754, 4.387
3.202, 16.771, 2.575
5.493, 28.724, 4.378
5.388, 28.789, 4.384
5.310, 28.997, 4.411
5.182, 28.939, 4.399
9.433, 53.259, 8.051
5.002, 29.245, 4.440
4.825, 28.904, 4.384
4.672, 28.679, 4.347
4.767, 29.977, 4.540
4.543, 29.322, 4.438
4.412, 29.238, 4.422
4.392, 29.882, 4.517
4.584, 17.232, 2.788
3.983, 15.343, 2.482
3.978, 15.542, 2.512
3.920, 15.555, 2.510
3.862, 15.567, 2.510
3.807, 15.587, 2.511
3.709, 15.446, 2.485
3.668, 15.522, 2.495
3.644, 15.667, 2.516
3.798, 16.542, 2.653
3.514, 15.633, 2.507
3.463, 15.675, 2.510
3.565, 16.374, 2.619
3.395, 15.909, 2.543
3.626, 17.218, 2.747
3.451, 16.722, 2.667
3.420, 16.884, 2.690
3.380, 17.005, 2.707
5.712, 28.652, 4.537
5.848, 29.910, 4.730
5.492, 28.720, 4.539
5.389, 28.794, 4.550
5.284, 28.859, 4.556
5.155, 28.792, 4.541
5.164, 29.490, 4.647
5.115, 29.895, 4.706
4.800, 28.758, 4.527
4.683, 28.747, 4.521
4.662, 29.331, 4.608
4.639, 29.928, 4.700
4.513, 29.891, 4.690
4.387, 29.854, 4.683
4.373, 16.496, 2.761
4.511, 17.220, 2.878
4.347, 16.874, 2.818
3.887, 15.433, 2.576
3.848, 15.513, 2.586
3.792, 15.533, 2.587
3.737, 15.554, 2.587
3.685, 15.587, 2.590
3.633, 15.624, 2.594
3.624, 15.834, 2.627
3.557, 15.810, 2.621
3.488, 15.780, 2.612
3.431, 15.800, 2.613
3.375, 15.820, 2.614
3.499, 16.649, 2.748
3.510, 16.994, 2.803
3.373, 16.663, 2.746
3.307, 16.656, 2.743
3.241, 16.649, 2.739
3.176, 16.642, 2.736
5.554, 29.036, 4.756
5.356, 28.626, 4.687
5.260, 28.733, 4.701
5.279, 29.467, 4.816
5.229, 29.857, 4.875
4.983, 29.142, 4.755
4.862, 29.118, 4.750
4.828, 29.621, 4.827
4.649, 29.250, 4.765
4.538, 29.290, 4.768
4.427, 29.331, 4.770
4.394, 29.896, 4.860
4.354, 16.431, 2.841
4.520, 17.250, 2.980
4.252, 16.532, 2.852
3.963, 15.714, 2.709
3.903, 15.721, 2.706
3.781, 15.490, 2.664
3.730, 15.528, 2.669
3.679, 15.565, 2.671
3.628, 15.603, 2.676
3.576, 15.640, 2.680
3.525, 15.678, 2.684
3.477, 15.734, 2.690
3.640, 16.700, 2.853
6.891, 31.250, 5.331
4.847, 22.683, 3.867
3.390, 16.445, 2.802
3.320, 16.417, 2.795
3.239, 16.333, 2.778
6.836, 34.115, 5.793
3.172, 16.627, 2.824
3.163, 16.906, 2.868
6.428, 34.188, 5.793
6.293, 34.218, 5.793
5.161, 28.829, 4.877
5.228, 29.847, 5.045
5.080, 29.696, 5.018
4.858, 29.097, 4.913
4.737, 29.073, 4.904
4.616, 29.048, 4.898
4.495, 29.024, 4.890
4.376, 29.000, 4.884
7.882, 53.259, 8.956
0.672, 4.971, -0.203
0.660, 4.972, -0.203
0.647, 4.975, -0.203
0.635, 4.976, -0.203
0.623, 4.979, -0.203
0.610, 4.980, -0.203
0.598, 4.981, -0.203
0.585, 4.983, -0.203
0.573, 4.984, -0.203
0.560, 4.985, -0.203
0.548, 4.986, -0.203
0.535, 4.989, -0.203
0.523, 4.990, -0.203
0.510, 4.991, -0.203
0.498, 4.992, -0.203
0.485, 4.993, -0.203
0.473, 4.994, -0.203
0.460, 4.995, -0.203
0.448, 4.996, -0.203
0.435, 4.997, -0.203
0.423, 4.998, -0.203
0.410, 4.998, -0.203
0.398, 4.999, -0.203
0.385, 5.000, -0.203
0.373, 5.001, -0.203
0.360, 5.000, -0.203
0.348, 5.001, -0.203
0.335, 5.002, -0.203
0.323, 5.002, -0.203
0.310, 5.003, -0.203
0.297, 5.002, -0.203
0.285, 5.003, -0.203
0.687, 5.070, -0.203
0.674, 5.073, -0.203
0.661, 5.074, -0.203
0.649, 5.075, -0.203
0.636, 5.078, -0.203
0.623, 5.079, -0.203
0.610, 5.082, -0.203
0.597, 5.083, -0.203
0.584, 5.084, -0.203
0.571, 5.085, -0.203
0.558, 5.086, -0.203
0.546, 5.089, -0.203
0.533, 5.090, -0.203
0.520, 5.091, -0.203
0.507, 5.092, -0.203
0.494, 5.093, -0.203
0.481, 5.094, -0.203
0.468, 5.095, -0.203
0.455, 5.096, -0.203
0.442, 5.097, -0.203
0.429, 5.098, -0.203
0.416, 5.098, -0.203
0.403, 5.099, -0.203
0.390, 5.100, -0.203
0.377, 5.101, -0.203
0.364, 5.102, -0.203
0.351, 5.101, -0.203
0.338, 5.102, -0.203
0.325, 5.102, -0.203
0.312, 5.103, -0.203
0.300, 5.104, -0.203
0.287, 5.103, -0.203
0.703, 5.177, -0.203
0.690, 5.179, -0.203
0.676, 5.180, -0.203
0.663, 5.183, -0.203
0.650, 5.184, -0.203
0.636, 5.186, -0.203
0.623, 5.188, -0.203
0.610, 5.190, -0.203
0.597, 5.191, -0.203
0.583, 5.192, -0.203
0.570, 5.193, -0.203
0.557, 5.196, -0.203
0.543, 5.197, -0.203
0.530, 5.198, -0.203
0.516, 5.199, -0.203
0.503, 5.200, -0.203
0.490, 5.201, -0.203
0.476, 5.202, -0.203
0.463, 5.203, -0.203
0.449, 5.205, -0.203
0.436, 5.206, -0.203
0.422, 5.205, -0.203
0.409, 5.206, -0.203
0.396, 5.207, -0.203
0.382, 5.208, -0.203
0.369, 5.209, -0.203
0.355, 5.209, -0.203
0.342, 5.210, -0.203
0.329, 5.211, -0.203
0.315, 5.210, -0.203
0.302, 5.211, -0.203
0.289, 5.211, -0.203
0.720, 5.290, -0.203
0.706, 5.293, -0.203
0.692, 5.294, -0.203
0.679, 5.296, -0.203
0.665, 5.299, -0.203
0.651, 5.300, -0.203
0.637, 5.301, -0.203
0.624, 5.304, -0.203
0.610, 5.305, -0.203
0.596, 5.306, -0.203
0.582, 5.307, -0.203
0.568, 5.308, -0.203
0.554, 5.312, -0.203
0.541, 5.313, -0.203
0.527, 5.314, -0.203
0.513, 5.315, -0.203
0.499, 5.316, -0.203
0.485, 5.317, -0.203
0.471, 5.318, -0.203
0.457, 5.320, -0.203
0.443, 5.319, -0.203
0.429, 5.320, -0.203
0.416, 5.321, -0.203
0.402, 5.322, -0.203
0.388, 5.323, -0.203
0.374, 5.323, -0.203
0.360, 5.324, -0.203
0.346, 5.325, -0.203
0.332, 5.324, -0.203
0.318, 5.325, -0.203
0.304, 5.326, -0.203
0.291, 5.326, -0.203
0.738, 5.412, -0.203
0.724, 5.416, -0.203
0.710, 5.417, -0.203
0.695, 5.418, -0.203
0.681, 5.421, -0.203
0.667, 5.423, -0.203
0.652, 5.424, -0.203
0.638, 5.425, -0.203
0.624, 5.428, -0.203
0.609, 5.429, -0.203
0.595, 5.430, -0.203
0.581, 5.432, -0.203
0.566, 5.433, -0.203
0.552, 5.434, -0.203
0.537, 5.435, -0.203
0.523, 5.436, -0.203
0.509, 5.438, -0.203
0.494, 5.439, -0.203
0.480, 5.440, -0.203
0.466, 5.441, -0.203
0.451, 5.442, -0.203
0.437, 5.443, -0.203
0.422, 5.445, -0.203
0.408, 5.446, -0.203
0.393, 5.445, -0.203
0.379, 5.446, -0.203
0.365, 5.447, -0.203
0.350, 5.449, -0.203
0.336, 5.448, -0.203
0.322, 5.449, -0.203
0.307, 5.450, -0.203
0.293, 5.449, -0.203
0.758, 5.544, -0.203
0.743, 5.545, -0.203
0.728, 5.549, -0.203
0.713, 5.550, -0.203
0.698, 5.551, -0.203
0.684, 5.555, -0.203
0.669, 5.556, -0.203
0.654, 5.557, -0.203
0.639, 5.558, -0.203
0.624, 5.560, -0.203
0.609, 5.563, -0.203
0.594, 5.564, -0.203
0.579, 5.566, -0.203
0.564, 5.567, -0.203
0.549, 5.568, -0.203
0.534, 5.569, -0.203
0.520, 5.571, -0.203
0.505, 5.572, -0.203
0.490, 5.573, -0.203
0.475, 5.574, -0.203
0.460, 5.575, -0.203
0.445, 5.577, -0.203
0.430, 5.576, -0.203
0.415, 5.577, -0.203
0.400, 5.578, -0.203
0.385, 5.579, -0.203
0.370, 5.581, -0.203
0.355, 5.580, -0.203
0.340, 5.581, -0.203
0.325, 5.582, -0.203
0.310, 5.581, -0.203
0.295, 5.582, -0.203
0.779, 5.684, -0.203
0.764, 5.688, -0.203
0.748, 5.689, -0.203
0.733, 5.693, -0.203
0.717, 5.694, -0.203
0.702, 5.696, -0.203
0.686, 5.697, -0.203
0.671, 5.700, -0.203
0.655, 5.702, -0.203
0.640, 5.703, -0.203
0.624, 5.704, -0.203
0.609, 5.706, -0.203
0.593, 5.707, -0.203
0.578, 5.708, -0.203
0.562, 5.709, -0.203
0.547, 5.713, -0.203
0.531, 5.714, -0.203
0.515, 5.713, -0.203
0.500, 5.714, -0.203
0.484, 5.716, -0.203
0.469, 5.717, -0.203
0.453, 5.718, -0.203
0.438, 5.720, -0.203
0.422, 5.721, -0.203
0.406, 5.722, -0.203
0.391, 5.721, -0.203
0.375, 5.722, -0.203
0.360, 5.724, -0.203
0.344, 5.725, -0.203
0.329, 5.724, -0.203
0.313, 5.725, -0.203
0.297, 5.724, -0.203
0.802, 5.839, -0.203
0.786, 5.840, -0.203
0.770, 5.844, -0.203
0.754, 5.845, -0.203
0.737, 5.847, -0.203
0.722, 5.850, -0.203
0.705, 5.852, -0.203
0.689, 5.853, -0.203
0.673, 5.854, -0.203
0.657, 5.856, -0.203
0.641, 5.860, -0.203
0.625, 5.861, -0.203
0.608, 5.862, -0.203
0.592, 5.864, -0.203
0.576, 5.865, -0.203
0.560, 5.866, -0.203
