8.510, 13.833, -0.650
8.456, 13.860, -0.650
8.402, 13.888, -0.649
8.349, 13.915, -0.649
8.295, 13.942, -0.649
8.241, 13.969, -0.648
8.188, 13.996, -0.648
8.134, 14.023, -0.647
8.081, 14.050, -0.647
8.027, 14.077, -0.646
7.974, 14.104, -0.646
7.920, 14.131, -0.646
7.867, 14.158, -0.645
7.813, 14.184, -0.645
7.760, 14.211, -0.644
7.706, 14.238, -0.644
7.653, 14.265, -0.644
7.600, 14.292, -0.643
7.547, 14.319, -0.643
7.496, 14.351, -0.643
7.446, 14.384, -0.643
7.404, 14.432, -0.642
7.354, 14.465, -0.642
7.304, 14.498, -0.642
9.515, 14.451, -0.621
9.461, 14.486, -0.621
9.406, 14.520, -0.621
9.352, 14.555, -0.621
9.298, 14.590, -0.621
9.244, 14.625, -0.621
9.190, 14.659, -0.621
9.136, 14.694, -0.621
9.081, 14.729, -0.621
9.027, 14.764, -0.622
8.973, 14.798, -0.622
8.919, 14.833, -0.622
8.860, 14.860, -0.621
8.800, 14.886, -0.621
8.741, 14.913, -0.620
8.683, 14.941, -0.620
8.625, 14.969, -0.619
8.567, 14.998, -0.619
8.509, 15.027, -0.618
8.452, 15.055, -0.618
8.394, 15.084, -0.617
8.337, 15.113, -0.617
8.279, 15.141, -0.617
8.233, 15.190, -0.616
8.175, 15.218, -0.615
8.118, 15.247, -0.615
8.060, 15.276, -0.614
8.003, 15.304, -0.614
7.945, 15.333, -0.614
7.888, 15.361, -0.613
7.831, 15.390, -0.613
7.773, 15.418, -0.612
9.514, 14.451, -0.530
9.460, 14.486, -0.530
9.406, 14.521, -0.530
9.352, 14.555, -0.531
9.298, 14.590, -0.531
9.244, 14.625, -0.531
9.190, 14.659, -0.531
9.136, 14.694, -0.531
9.081, 14.729, -0.531
9.027, 14.763, -0.531
8.973, 14.798, -0.531
8.919, 14.833, -0.531
8.864, 14.868, -0.530
8.810, 14.902, -0.530
8.756, 14.937, -0.530
8.702, 14.972, -0.530
8.647, 15.007, -0.530
8.593, 15.042, -0.530
8.539, 15.077, -0.530
8.484, 15.111, -0.530
8.430, 15.146, -0.530
8.376, 15.181, -0.530
8.321, 15.216, -0.530
8.267, 15.251, -0.529
8.212, 15.286, -0.529
8.158, 15.321, -0.529
8.104, 15.355, -0.529
8.049, 15.390, -0.529
7.995, 15.425, -0.529
7.940, 15.460, -0.527
7.886, 15.495, -0.527
7.831, 15.530, -0.527
9.517, 14.456, -0.441
9.463, 14.491, -0.441
9.409, 14.526, -0.440
9.355, 14.560, -0.440
9.301, 14.595, -0.440
9.247, 14.630, -0.440
9.193, 14.665, -0.440
9.139, 14.699, -0.440
9.084, 14.733, -0.441
9.030, 14.768, -0.441
8.976, 14.803, -0.441
8.922, 14.838, -0.441
8.868, 14.873, -0.441
8.813, 14.907, -0.441
8.759, 14.942, -0.441
8.705, 14.977, -0.441
8.651, 15.012, -0.441
8.596, 15.047, -0.440
8.542, 15.082, -0.440
8.488, 15.117, -0.440
8.434, 15.151, -0.440
8.379, 15.186, -0.440
8.325, 15.221, -0.440
8.270, 15.256, -0.440
8.217, 15.292, -0.438
8.162, 15.327, -0.438
8.108, 15.362, -0.438
8.053, 15.397, -0.438
7.999, 15.432, -0.438
7.944, 15.467, -0.438
7.890, 15.502, -0.438
7.836, 15.537, -0.438
9.983, 15.135, -0.378
9.926, 15.171, -0.378
9.869, 15.208, -0.378
9.812, 15.244, -0.378
9.755, 15.281, -0.379
9.698, 15.317, -0.379
10.122, 16.094, -0.409
10.064, 16.136, -0.409
10.006, 16.178, -0.409
9.948, 16.219, -0.409
9.889, 16.261, -0.409
9.831, 16.303, -0.409
9.773, 16.344, -0.409
9.714, 16.386, -0.409
9.656, 16.428, -0.409
9.597, 16.470, -0.409
9.538, 16.512, -0.409
9.480, 16.554, -0.409
9.421, 16.596, -0.409
9.363, 16.638, -0.409
9.304, 16.680, -0.409
9.245, 16.722, -0.409
9.186, 16.764, -0.409
9.127, 16.806, -0.409
8.489, 15.788, -0.368
8.408, 15.780, -0.366
8.352, 15.816, -0.366
8.296, 15.852, -0.366
8.239, 15.888, -0.364
8.183, 15.924, -0.364
8.127, 15.960, -0.364
8.677, 17.188, -0.409
9.972, 15.120, -0.282
9.915, 15.156, -0.283
9.858, 15.193, -0.283
9.802, 15.229, -0.283
9.745, 15.266, -0.283
9.688, 15.302, -0.282
12.735, 20.113, -0.444
12.658, 20.163, -0.444
12.580, 20.211, -0.446
12.503, 20.261, -0.446
12.425, 20.310, -0.445
12.348, 20.360, -0.445
12.271, 20.409, -0.445
12.194, 20.459, -0.445
12.117, 20.509, -0.445
12.040, 20.558, -0.445
11.962, 20.608, -0.444
11.885, 20.658, -0.444
11.808, 20.707, -0.444
11.730, 20.757, -0.444
11.653, 20.807, -0.444
11.576, 20.857, -0.443
11.498, 20.906, -0.443
11.421, 20.956, -0.443
8.493, 15.796, -0.274
8.409, 15.780, -0.272
8.353, 15.816, -0.272
8.296, 15.852, -0.271
8.240, 15.888, -0.271
8.184, 15.924, -0.271
8.128, 15.960, -0.271
10.802, 21.357, -0.438
6.434, 9.967, -0.047
6.400, 9.989, -0.047
6.365, 10.012, -0.047
6.330, 10.034, -0.047
6.295, 10.056, -0.047
6.261, 10.079, -0.048
6.226, 10.101, -0.048
6.191, 10.123, -0.047
6.156, 10.145, -0.047
6.121, 10.167, -0.047
6.087, 10.189, -0.047
6.052, 10.212, -0.047
6.017, 10.234, -0.047
5.982, 10.256, -0.047
5.947, 10.278, -0.047
5.912, 10.300, -0.047
5.877, 10.322, -0.047
5.842, 10.345, -0.047
5.807, 10.367, -0.046
5.772, 10.389, -0.046
5.737, 10.411, -0.046
5.702, 10.433, -0.046
5.667, 10.456, -0.046
5.632, 10.478, -0.046
5.597, 10.500, -0.046
5.562, 10.522, -0.046
5.527, 10.545, -0.046
5.492, 10.566, -0.045
5.457, 10.588, -0.045
5.422, 10.611, -0.044
5.387, 10.633, -0.044
5.352, 10.655, -0.044
6.436, 9.970, 0.011
6.400, 9.991, 0.011
6.365, 10.012, 0.011
6.330, 10.033, 0.011
6.294, 10.055, 0.011
6.259, 10.076, 0.011
6.224, 10.098, 0.011
6.189, 10.119, 0.011
6.153, 10.141, 0.011
6.118, 10.162, 0.011
6.083, 10.184, 0.011
6.047, 10.205, 0.010
6.012, 10.226, 0.011
5.977, 10.248, 0.011
5.942, 10.269, 0.011
5.906, 10.291, 0.011
5.871, 10.312, 0.011
5.836, 10.334, 0.011
5.800, 10.355, 0.011
5.765, 10.377, 0.011
5.730, 10.398, 0.012
5.695, 10.420, 0.013
5.660, 10.442, 0.013
5.624, 10.463, 0.013
5.589, 10.485, 0.013
5.554, 10.506, 0.013
5.519, 10.528, 0.013
5.483, 10.549, 0.013
5.448, 10.571, 0.013
5.413, 10.593, 0.014
5.378, 10.615, 0.015
5.342, 10.636, 0.015
6.447, 9.987, 0.069
6.412, 10.009, 0.069
6.378, 10.032, 0.068
6.343, 10.054, 0.069
6.308, 10.076, 0.069
6.273, 10.098, 0.069
6.238, 10.120, 0.069
6.203, 10.142, 0.069
6.169, 10.165, 0.068
6.134, 10.187, 0.068
6.099, 10.209, 0.068
6.064, 10.231, 0.068
6.029, 10.253, 0.069
5.994, 10.275, 0.069
5.959, 10.298, 0.069
5.924, 10.320, 0.069
5.889, 10.342, 0.069
5.854, 10.364, 0.069
5.819, 10.386, 0.069
5.784, 10.408, 0.069
5.749, 10.431, 0.069
5.714, 10.453, 0.070
5.679, 10.475, 0.070
5.644, 10.497, 0.070
5.608, 10.519, 0.071
5.573, 10.541, 0.071
5.538, 10.563, 0.071
5.503, 10.585, 0.071
5.468, 10.607, 0.071
5.433, 10.630, 0.071
5.397, 10.651, 0.072
5.362, 10.673, 0.073
6.422, 9.950, 0.128
6.387, 9.972, 0.128
6.353, 9.994, 0.127
6.318, 10.016, 0.127
6.283, 10.038, 0.127
6.248, 10.060, 0.127
6.214, 10.082, 0.127
6.179, 10.105, 0.127
6.145, 10.127, 0.127
6.110, 10.149, 0.127
6.075, 10.171, 0.127
6.040, 10.193, 0.127
6.005, 10.215, 0.127
5.971, 10.237, 0.127
5.936, 10.259, 0.127
5.901, 10.281, 0.128
5.866, 10.303, 0.128
5.831, 10.325, 0.128
5.796, 10.347, 0.128
5.762, 10.369, 0.128
5.727, 10.391, 0.128
5.692, 10.413, 0.128
5.657, 10.435, 0.128
5.622, 10.457, 0.128
5.587, 10.479, 0.129
5.552, 10.501, 0.130
5.517, 10.523, 0.130
5.482, 10.545, 0.130
5.447, 10.567, 0.130
5.412, 10.589, 0.130
5.377, 10.611, 0.131
5.342, 10.633, 0.131
6.452, 9.994, 0.186
6.416, 10.015, 0.185
6.381, 10.037, 0.185
6.346, 10.058, 0.185
6.310, 10.079, 0.185
6.275, 10.101, 0.185
6.239, 10.122, 0.185
6.204, 10.143, 0.185
6.169, 10.165, 0.185
6.133, 10.186, 0.185
6.098, 10.207, 0.185
6.063, 10.229, 0.185
6.027, 10.250, 0.185
5.992, 10.272, 0.185
5.957, 10.293, 0.186
5.921, 10.315, 0.186
5.886, 10.336, 0.186
5.851, 10.358, 0.186
5.815, 10.379, 0.186
5.780, 10.401, 0.186
5.745, 10.422, 0.186
5.709, 10.444, 0.186
5.674, 10.465, 0.187
5.639, 10.487, 0.187
5.603, 10.508, 0.187
5.568, 10.530, 0.187
5.533, 10.552, 0.188
5.498, 10.573, 0.188
5.462, 10.595, 0.188
5.427, 10.616, 0.188
5.391, 10.638, 0.188
5.357, 10.660, 0.190
9.971, 15.121, 0.289
9.914, 15.157, 0.287
9.857, 15.193, 0.287
9.801, 15.230, 0.288
9.744, 15.266, 0.288
9.687, 15.302, 0.288
14.795, 23.284, 0.354
14.707, 23.345, 0.354
14.618, 23.405, 0.354
14.529, 23.466, 0.355
14.441, 23.527, 0.355
14.352, 23.587, 0.355
14.227, 23.589, 0.355
13.717, 22.957, 0.350
13.535, 22.857, 0.347
13.563, 23.104, 0.348
13.908, 23.891, 0.355
13.819, 23.952, 0.355
13.730, 24.013, 0.358
13.641, 24.074, 0.358
13.552, 24.135, 0.359
13.463, 24.196, 0.359
13.374, 24.257, 0.359
13.285, 24.319, 0.360
8.521, 15.839, 0.289
8.412, 15.778, 0.289
8.356, 15.814, 0.290
8.300, 15.850, 0.291
8.244, 15.885, 0.291
8.188, 15.921, 0.291
8.132, 15.957, 0.291
11.126, 21.978, 0.344
9.967, 15.116, 0.383
9.910, 15.152, 0.384
9.853, 15.188, 0.382
9.797, 15.225, 0.383
9.740, 15.261, 0.383
9.684, 15.297, 0.383
24.163, 37.696, 0.728
23.971, 37.729, 0.727
14.734, 23.587, 0.508
23.722, 38.006, 0.730
15.498, 25.215, 0.532
15.424, 25.313, 0.533
14.600, 24.195, 0.515
24.151, 40.091, 0.754
14.262, 24.060, 0.510
14.086, 23.978, 0.508
13.991, 24.030, 0.508
23.080, 39.750, 0.745
22.839, 39.702, 0.743
23.061, 40.457, 0.758
23.191, 41.063, 0.767
13.539, 24.329, 0.513
13.455, 24.402, 0.513
13.363, 24.458, 0.514
8.526, 15.847, 0.384
8.413, 15.777, 0.382
8.357, 15.813, 0.384
8.300, 15.849, 0.384
8.245, 15.885, 0.384
8.188, 15.921, 0.385
8.132, 15.957, 0.386
22.174, 43.645, 0.804
13.941, 20.907, 0.611
13.813, 20.890, 0.610
13.761, 20.986, 0.609
15.152, 23.242, 0.660
15.055, 23.289, 0.660
14.982, 23.374, 0.661
24.155, 37.685, 0.980
14.699, 23.333, 0.656
14.617, 23.403, 0.656
14.542, 23.485, 0.657
14.380, 23.428, 0.655
14.364, 23.605, 0.658
14.131, 23.431, 0.653
13.999, 23.419, 0.652
14.186, 23.934, 0.660
13.849, 23.581, 0.652
23.250, 39.673, 1.005
22.859, 39.371, 0.996
23.480, 40.804, 1.031
23.198, 40.692, 1.027
22.715, 40.224, 1.015
22.554, 40.316, 1.015
22.853, 41.232, 1.034
13.372, 24.472, 0.666
8.531, 15.854, 0.478
8.410, 15.770, 0.476
8.354, 15.807, 0.477
8.298, 15.843, 0.477
8.242, 15.879, 0.478
8.186, 15.915, 0.478
8.131, 15.952, 0.480
18.840, 37.100, 0.939
25.450, 37.676, 1.253
13.852, 20.948, 0.748
15.042, 22.886, 0.805
15.143, 23.229, 0.811
15.039, 23.266, 0.811
14.981, 23.374, 0.813
24.091, 37.586, 1.233
14.735, 23.389, 0.808
14.653, 23.460, 0.809
14.250, 23.023, 0.795
14.358, 23.394, 0.804
13.674, 22.493, 0.777
13.590, 22.551, 0.777
13.445, 22.509, 0.775
14.102, 23.794, 0.811
13.319, 22.694, 0.778
14.119, 24.245, 0.821
13.133, 22.778, 0.778
13.194, 23.086, 0.785
23.590, 41.372, 1.311
23.292, 41.236, 1.304
22.456, 40.139, 1.271
22.335, 40.300, 1.273
20.338, 37.069, 1.179
8.460, 15.723, 0.568
8.402, 15.756, 0.570
8.347, 15.792, 0.570
8.291, 15.828, 0.570
8.235, 15.864, 0.571
8.179, 15.899, 0.572
8.123, 15.935, 0.573
8.067, 15.971, 0.573
15.111, 22.613, 0.949
15.335, 23.129, 0.965
25.131, 37.854, 1.510
15.074, 23.125, 0.961
15.102, 23.361, 0.966
14.981, 23.374, 0.964
23.858, 37.229, 1.471
23.937, 37.676, 1.485
14.637, 23.434, 0.959
14.218, 22.973, 0.940
13.940, 22.727, 0.930
13.713, 22.556, 0.922
13.577, 22.530, 0.920
13.473, 22.555, 0.919
13.511, 22.814, 0.927
13.287, 22.639, 0.919
13.190, 22.674, 0.918
13.354, 23.154, 0.934
13.232, 23.151, 0.932
23.011, 40.363, 1.544
13.086, 23.310, 0.935
13.553, 24.350, 0.970
22.309, 40.252, 1.531
22.152, 40.347, 1.532
8.460, 15.723, 0.663
8.403, 15.756, 0.663
8.347, 15.792, 0.663
8.291, 15.827, 0.664
8.236, 15.863, 0.665
8.180, 15.899, 0.666
8.124, 15.935, 0.666
8.068, 15.971, 0.668
15.301, 22.892, 1.110
25.332, 37.828, 1.772
25.285, 38.083, 1.775
14.854, 22.796, 1.097
24.903, 38.169, 1.772
14.981, 23.374, 1.116
24.082, 37.573, 1.735
14.225, 22.598, 1.078
14.148, 22.669, 1.079
14.051, 22.708, 1.078
13.947, 22.738, 1.075
13.683, 22.507, 1.063
14.068, 23.329, 1.097
13.982, 23.390, 1.097
13.406, 22.639, 1.063
13.777, 23.459, 1.096
13.192, 22.677, 1.061
13.315, 23.087, 1.077
13.096, 22.914, 1.067
23.703, 41.563, 1.856
22.884, 40.514, 1.808
13.557, 24.355, 1.122
19.030, 34.377, 1.546
18.881, 34.430, 1.546
8.461, 15.723, 0.756
8.404, 15.755, 0.756
8.348, 15.791, 0.756
8.292, 15.827, 0.758
8.236, 15.863, 0.758
8.180, 15.899, 0.759
8.124, 15.934, 0.760
8.069, 15.970, 0.761
15.056, 22.535, 1.243
15.149, 22.857, 1.255
14.917, 22.702, 1.245
15.035, 23.068, 1.259
24.464, 37.506, 1.994
14.981, 23.374, 1.269
15.411, 24.233, 1.311
15.940, 25.261, 1.357
14.325, 22.947, 1.238
14.050, 22.707, 1.223
23.743, 38.376, 2.009
13.659, 22.469, 1.207
13.544, 22.475, 1.205
13.951, 23.339, 1.246
13.456, 22.722, 1.212
13.316, 22.685, 1.206
13.162, 22.626, 1.201
13.086, 22.694, 1.204
13.077, 22.882, 1.211
13.139, 23.193, 1.224
13.065, 23.271, 1.226
12.977, 23.325, 1.226
22.428, 40.457, 2.063
18.852, 34.374, 1.762
8.462, 15.723, 0.849
8.404, 15.755, 0.850
8.348, 15.791, 0.851
8.293, 15.827, 0.851
8.237, 15.862, 0.851
8.181, 15.898, 0.853
8.125, 15.934, 0.853
8.069, 15.970, 0.855
15.383, 23.012, 1.419
15.139, 22.843, 1.406
14.865, 22.627, 1.388
15.014, 23.038, 1.409
15.609, 24.129, 1.470
14.981, 23.374, 1.420
16.188, 25.428, 1.536
14.152, 22.484, 1.363
14.135, 22.648, 1.370
14.071, 22.740, 1.373
13.891, 22.647, 1.362
13.612, 22.392, 1.345
13.514, 22.426, 1.344
13.467, 22.542, 1.348
13.388, 22.609, 1.349
13.266, 22.602, 1.346
13.166, 22.631, 1.345
13.443, 23.304, 1.380
13.246, 23.171, 1.370
13.034, 23.009, 1.359
13.048, 23.239, 1.369
13.099, 23.541, 1.383
14.005, 25.375, 1.485
13.948, 25.505, 1.490
8.463, 15.723, 0.943
8.405, 15.755, 0.943
8.349, 15.790, 0.943
8.293, 15.826, 0.945
8.237, 15.862, 0.946
8.182, 15.898, 0.946
8.126, 15.933, 0.948
8.070, 15.969, 0.948
15.435, 23.088, 1.576
14.950, 22.567, 1.536
14.874, 22.641, 1.538
14.829, 22.761, 1.543
15.803, 24.423, 1.645
14.980, 23.374, 1.574
15.340, 24.125, 1.619
16.111, 25.526, 1.707
14.118, 22.622, 1.513
14.370, 23.214, 1.548
13.999, 22.819, 1.519
13.708, 22.547, 1.499
14.362, 23.805, 1.576
13.478, 22.560, 1.494
13.955, 23.548, 1.554
13.262, 22.594, 1.490
13.537, 23.256, 1.529
13.594, 23.560, 1.545
13.048, 22.829, 1.496
13.146, 23.202, 1.516
13.821, 24.595, 1.601
20.321, 36.341, 2.334
13.655, 24.747, 1.604
22.178, 40.382, 2.577
20.107, 36.983, 2.363
8.414, 15.771, 1.038
8.358, 15.807, 1.039
8.303, 15.843, 1.039
8.248, 15.880, 1.041
8.192, 15.917, 1.041
17.759, 34.616, 2.193
23.882, 46.952, 2.952
16.174, 24.167, 1.808
15.817, 23.843, 1.778
14.860, 22.620, 1.685
15.150, 23.242, 1.727
16.535, 25.530, 1.887
14.980, 23.374, 1.727
15.213, 23.929, 1.763
14.164, 22.504, 1.655
14.112, 22.612, 1.659
13.969, 22.579, 1.653
13.959, 22.756, 1.662
13.712, 22.553, 1.644
13.594, 22.556, 1.639
13.490, 22.580, 1.637
13.396, 22.621, 1.637
13.267, 22.602, 1.632
13.090, 22.501, 1.622
13.149, 22.800, 1.639
13.082, 22.886, 1.642
13.144, 23.198, 1.660
13.240, 23.574, 1.686
13.180, 23.680, 1.690
18.056, 32.624, 2.307
13.993, 25.582, 1.814
12.657, 23.378, 1.658
13.948, 25.974, 1.837
12.321, 23.185, 1.641
12.436, 23.617, 1.667
12.355, 23.684, 1.671
17.931, 34.610, 2.416
13.428, 26.213, 1.837
13.437, 26.482, 1.855
14.837, 22.219, 1.812
16.026, 24.151, 1.961
14.997, 22.824, 1.850
15.149, 23.242, 1.877
15.465, 23.913, 1.927
14.746, 23.018, 1.852
14.745, 23.210, 1.860
14.745, 23.406, 1.872
14.744, 23.604, 1.883
13.926, 22.511, 1.794
14.255, 23.228, 1.846
13.896, 22.849, 1.810
13.598, 22.561, 1.784
13.503, 22.601, 1.783
13.546, 22.868, 1.800
13.651, 23.243, 1.825
13.267, 22.800, 1.787
13.167, 22.830, 1.786
13.075, 22.873, 1.786
13.003, 22.952, 1.788
18.405, 32.639, 2.525
18.270, 32.700, 2.528
18.042, 32.596, 2.514
14.005, 25.602, 1.977
12.765, 23.573, 1.819
12.541, 23.377, 1.801
12.372, 23.278, 1.792
12.412, 23.569, 1.810
13.129, 25.153, 1.926
13.104, 25.340, 1.939
13.431, 26.216, 2.000
13.422, 26.449, 2.016
15.271, 22.853, 2.014
15.885, 23.944, 2.103
14.974, 22.792, 1.998
15.587, 23.899, 2.090
15.767, 24.369, 2.123
14.799, 23.099, 2.009
14.765, 23.241, 2.014
14.783, 23.466, 2.029
14.034, 22.490, 1.941
13.884, 22.444, 1.933
14.211, 23.157, 1.990
14.112, 23.197, 1.986
13.608, 22.577, 1.930
13.685, 22.898, 1.953
13.397, 22.621, 1.925
13.652, 23.245, 1.974
13.570, 23.310, 1.975
13.212, 22.905, 1.937
13.405, 23.441, 1.978
13.931, 24.563, 2.067
18.766, 33.270, 2.788
13.522, 24.283, 2.038
18.038, 32.586, 2.723
12.829, 23.474, 1.962
12.796, 23.628, 1.971
12.551, 23.393, 1.948
13.266, 24.941, 2.073
12.327, 23.408, 1.943
13.175, 25.236, 2.091
12.110, 23.431, 1.939
12.804, 24.996, 2.063
12.723, 25.076, 2.068
13.321, 20.011, 1.895
13.330, 20.188, 1.908
15.794, 24.008, 2.262
15.499, 23.767, 2.234
13.370, 20.749, 1.944
13.253, 20.742, 1.939
14.771, 23.251, 2.169
24.742, 38.930, 3.620
14.576, 23.340, 2.165
14.433, 23.312, 2.158
14.290, 23.284, 2.151
14.723, 24.181, 2.226
14.870, 24.629, 2.262
14.803, 24.733, 2.267
14.624, 24.653, 2.255
14.503, 24.667, 2.251
19.446, 33.233, 3.026
19.415, 33.481, 3.041
13.654, 23.868, 2.165
19.285, 33.868, 3.063
13.897, 24.723, 2.232
13.063, 23.467, 2.117
13.398, 24.280, 2.186
17.849, 32.546, 2.922
12.634, 23.330, 2.092
12.529, 23.351, 2.091
12.425, 23.373, 2.089
12.309, 23.371, 2.085
13.502, 25.856, 2.303
13.005, 25.145, 2.236
12.789, 24.964, 2.217
12.739, 25.105, 2.225
2.110, 4.307, -0.582
2.099, 4.311, -0.582
2.089, 4.317, -0.581
2.078, 4.321, -0.581
2.068, 4.327, -0.581
2.057, 4.332, -0.581
2.046, 4.337, -0.581
2.036, 4.342, -0.581
2.025, 4.347, -0.580
2.015, 4.352, -0.580
2.004, 4.356, -0.580
1.994, 4.362, -0.580
1.983, 4.367, -0.580
1.972, 4.371, -0.580
1.961, 4.376, -0.580
1.950, 4.381, -0.579
1.940, 4.385, -0.579
1.929, 4.390, -0.579
1.918, 4.395, -0.579
1.907, 4.400, -0.579
1.897, 4.404, -0.579
1.885, 4.408, -0.578
1.875, 4.413, -0.578
1.864, 4.417, -0.578
1.853, 4.422, -0.578
1.842, 4.426, -0.578
1.831, 4.431, -0.578
1.820, 4.435, -0.577
1.809, 4.439, -0.577
1.798, 4.444, -0.577
1.787, 4.447, -0.577
1.777, 4.452, -0.577
2.140, 4.365, -0.582
2.129, 4.371, -0.582
2.118, 4.375, -0.582
2.107, 4.380, -0.582
2.097, 4.386, -0.582
2.086, 4.391, -0.581
2.075, 4.397, -0.581
2.064, 4.401, -0.581
2.053, 4.406, -0.581
2.042, 4.411, -0.581
2.031, 4.416, -0.581
2.021, 4.422, -0.580
2.009, 4.426, -0.580
1.998, 4.431, -0.580
1.988, 4.436, -0.580
1.976, 4.441, -0.580
1.965, 4.446, -0.580
1.954, 4.450, -0.579
1.943, 4.455, -0.579
1.932, 4.460, -0.579
1.921, 4.465, -0.579
1.910, 4.469, -0.579
1.899, 4.473, -0.579
1.888, 4.478, -0.578
1.877, 4.483, -0.578
1.866, 4.488, -0.578
1.854, 4.492, -0.578
1.843, 4.497, -0.578
1.832, 4.500, -0.578
1.821, 4.505, -0.577
1.810, 4.510, -0.577
1.798, 4.514, -0.577
2.172, 4.428, -0.583
2.161, 4.433, -0.583
2.149, 4.438, -0.583
2.138, 4.443, -0.582
2.127, 4.447, -0.582
2.116, 4.452, -0.582
2.105, 4.458, -0.582
2.093, 4.463, -0.582
2.082, 4.468, -0.581
2.071, 4.473, -0.581
2.060, 4.478, -0.581
2.049, 4.484, -0.581
2.038, 4.489, -0.581
2.026, 4.494, -0.580
2.015, 4.499, -0.580
2.004, 4.504, -0.580
1.992, 4.509, -0.580
1.981, 4.514, -0.580
1.970, 4.519, -0.580
1.958, 4.523, -0.579
1.947, 4.528, -0.579
1.936, 4.532, -0.579
1.924, 4.537, -0.579
1.913, 4.542, -0.579
1.902, 4.547, -0.579
1.890, 4.552, -0.578
1.879, 4.556, -0.578
1.867, 4.561, -0.578
1.856, 4.566, -0.578
1.844, 4.570, -0.578
1.833, 4.575, -0.578
1.821, 4.578, -0.577
2.206, 4.494, -0.584
2.194, 4.499, -0.584
2.182, 4.504, -0.584
2.170, 4.508, -0.583
2.159, 4.514, -0.583
2.147, 4.518, -0.583
2.135, 4.522, -0.582
2.124, 4.528, -0.582
2.113, 4.533, -0.582
2.101, 4.538, -0.582
2.090, 4.543, -0.581
2.078, 4.549, -0.581
2.067, 4.555, -0.581
2.055, 4.560, -0.581
2.044, 4.565, -0.581
2.032, 4.570, -0.581
2.021, 4.575, -0.580
2.009, 4.580, -0.580
1.998, 4.585, -0.580
1.986, 4.590, -0.580
1.974, 4.594, -0.580
1.962, 4.599, -0.580
1.951, 4.604, -0.579
1.939, 4.609, -0.579
1.928, 4.614, -0.579
1.916, 4.618, -0.579
1.904, 4.623, -0.579
1.893, 4.628, -0.578
1.881, 4.632, -0.578
1.869, 4.637, -0.578
1.857, 4.642, -0.578
1.845, 4.646, -0.578
2.241, 4.563, -0.585
2.229, 4.569, -0.585
2.217, 4.573, -0.585
2.205, 4.578, -0.584
2.193, 4.583, -0.584
2.181, 4.588, -0.584
2.169, 4.592, -0.583
2.157, 4.597, -0.583
2.145, 4.603, -0.583
2.133, 4.607, -0.582
2.121, 4.612, -0.582
2.109, 4.617, -0.582
2.097, 4.623, -0.582
2.086, 4.628, -0.581
2.074, 4.633, -0.581
2.062, 4.638, -0.581
2.050, 4.643, -0.581
2.038, 4.648, -0.581
2.026, 4.654, -0.580
2.014, 4.659, -0.580
2.003, 4.664, -0.580
1.991, 4.669, -0.580
1.979, 4.674, -0.580
1.967, 4.680, -0.580
1.955, 4.684, -0.579
1.943, 4.689, -0.579
1.931, 4.694, -0.579
1.919, 4.699, -0.579
1.907, 4.703, -0.579
1.895, 4.708, -0.578
1.883, 4.712, -0.578
1.870, 4.716, -0.578
2.278, 4.636, -0.587
2.266, 4.641, -0.586
2.254, 4.647, -0.586
2.241, 4.651, -0.585
2.229, 4.656, -0.585
2.217, 4.662, -0.585
2.204, 4.666, -0.584
2.192, 4.671, -0.584
2.179, 4.675, -0.584
2.167, 4.680, -0.583
2.155, 4.686, -0.583
2.142, 4.690, -0.582
2.130, 4.695, -0.582
2.118, 4.700, -0.582
2.105, 4.706, -0.582
2.093, 4.711, -0.582
2.081, 4.716, -0.581
2.069, 4.722, -0.581
2.057, 4.727, -0.581
2.045, 4.732, -0.581
2.032, 4.738, -0.581
2.020, 4.743, -0.580
2.008, 4.747, -0.580
1.996, 4.752, -0.580
1.983, 4.758, -0.580
1.971, 4.763, -0.580
1.959, 4.768, -0.579
1.946, 4.771, -0.579
1.934, 4.776, -0.579
1.921, 4.781, -0.578
1.909, 4.784, -0.578
1.896, 4.789, -0.578
2.317, 4.712, -0.588
2.304, 4.718, -0.587
2.292, 4.723, -0.587
2.279, 4.729, -0.587
2.266, 4.733, -0.586
2.254, 4.738, -0.586
2.241, 4.743, -0.585
2.228, 4.749, -0.585
2.216, 4.753, -0.585
2.203, 4.758, -0.584
2.190, 4.763, -0.584
2.177, 4.767, -0.583
2.164, 4.772, -0.583
2.151, 4.777, -0.583
2.139, 4.782, -0.582
2.127, 4.788, -0.582
2.114, 4.793, -0.582
2.101, 4.797, -0.582
2.089, 4.803, -0.581
2.076, 4.808, -0.581
2.064, 4.814, -0.581
2.051, 4.819, -0.581
2.039, 4.825, -0.581
2.026, 4.830, -0.580
2.013, 4.835, -0.580
2.000, 4.838, -0.580
1.987, 4.843, -0.579
1.975, 4.848, -0.579
1.962, 4.853, -0.579
1.949, 4.857, -0.578
1.936, 4.862, -0.578
1.923, 4.865, -0.578
2.357, 4.790, -0.588
2.343, 4.795, -0.588
2.331, 4.802, -0.588
2.318, 4.807, -0.587
2.305, 4.812, -0.587
2.292, 4.818, -0.587
2.279, 4.823, -0.586
2.266, 4.828, -0.586
2.253, 4.833, -0.586
2.240, 4.838, -0.585
2.227, 4.845, -0.585
2.214, 4.850, -0.585
2.201, 4.855, -0.584
2.188, 4.860, -0.584
2.175, 4.865, -0.583
2.162, 4.869, -0.583
