8.268, 68.258, 2.476
7.255, 62.225, 2.286
7.540, 66.878, 2.440
4.286, 40.400, 1.585
6.481, 62.210, 2.292
6.233, 62.293, 2.298
5.994, 62.473, 2.308
3.651, 40.604, 1.602
0.809, 11.212, 0.649
3.796, 46.054, 1.784
0.726, 11.154, 0.648
0.685, 11.125, 0.648
0.645, 11.097, 0.647
4.493, 66.746, 2.475
2.532, 41.028, 1.633
0.485, 10.366, 0.625
0.461, 10.563, 0.632
0.427, 10.603, 0.635
0.405, 10.887, 0.645
0.300, 9.380, 0.595
0.266, 9.288, 0.592
0.235, 9.289, 0.593
0.211, 9.498, 0.600
0.218, 10.895, 0.648
0.144, 9.294, 0.594
0.117, 9.514, 0.602
8.822, 60.595, 2.561
9.487, 66.838, 2.801
8.812, 64.052, 2.699
8.408, 63.060, 2.659
8.574, 66.251, 2.784
7.686, 61.528, 2.609
9.117, 74.971, 3.124
7.262, 62.228, 2.643
8.113, 71.720, 3.009
6.740, 62.163, 2.648
6.336, 60.803, 2.600
6.181, 61.733, 2.639
5.806, 60.526, 2.596
5.554, 60.496, 2.599
5.344, 60.923, 2.619
0.769, 11.190, 0.703
5.243, 65.754, 2.813
0.687, 11.133, 0.702
0.646, 11.104, 0.702
0.606, 11.076, 0.701
0.566, 11.048, 0.701
0.492, 10.476, 0.679
0.403, 9.535, 0.643
0.371, 9.524, 0.643
0.393, 10.636, 0.687
0.293, 9.200, 0.631
0.263, 9.202, 0.631
0.233, 9.203, 0.632
0.203, 9.205, 0.632
0.220, 10.917, 0.701
0.149, 9.472, 0.645
0.801, 44.990, 2.054
8.142, 56.059, 2.710
8.499, 60.069, 2.889
8.265, 60.173, 2.897
8.010, 60.135, 2.899
7.919, 61.314, 2.954
7.673, 61.379, 2.961
7.496, 61.989, 2.991
7.274, 62.277, 3.007
7.330, 64.962, 3.123
6.614, 60.991, 2.952
6.355, 60.924, 2.952
6.056, 60.471, 2.936
5.813, 60.535, 2.942
5.555, 60.445, 2.942
5.315, 60.536, 2.949
3.819, 46.206, 2.315
6.572, 81.727, 3.900
3.746, 50.057, 2.492
0.648, 11.112, 0.755
3.357, 50.330, 2.510
0.567, 11.055, 0.754
0.495, 10.509, 0.730
0.403, 9.517, 0.686
0.371, 9.506, 0.686
0.394, 10.629, 0.738
0.304, 9.424, 0.684
0.275, 9.473, 0.687
0.243, 9.462, 0.686
0.211, 9.451, 0.686
0.180, 9.441, 0.686
0.184, 10.922, 0.754
0.112, 9.175, 0.675
1.329, 10.999, 0.796
1.295, 11.028, 0.798
1.260, 11.057, 0.800
8.055, 60.418, 3.263
7.769, 60.152, 3.248
7.730, 61.766, 3.332
7.474, 61.768, 3.335
7.459, 63.754, 3.438
7.367, 65.223, 3.515
6.617, 60.967, 3.305
6.331, 60.645, 3.293
6.076, 60.597, 3.293
6.001, 62.349, 3.385
5.646, 61.324, 3.337
5.368, 61.050, 3.326
3.830, 46.283, 2.584
6.669, 82.799, 4.433
4.859, 64.152, 3.494
4.619, 64.462, 3.513
4.369, 64.684, 3.528
4.146, 65.322, 3.564
0.435, 9.510, 0.730
0.403, 9.499, 0.730
0.370, 9.488, 0.730
0.394, 10.621, 0.788
0.307, 9.466, 0.729
0.275, 9.455, 0.729
0.243, 9.445, 0.729
0.212, 9.434, 0.730
0.180, 9.423, 0.730
0.151, 9.503, 0.734
0.114, 9.205, 0.719
1.331, 11.009, 0.850
1.297, 11.038, 0.851
1.263, 11.068, 0.854
8.132, 60.931, 3.638
7.829, 60.554, 3.620
7.623, 60.900, 3.643
7.468, 61.668, 3.689
7.384, 63.085, 3.772
6.991, 61.958, 3.706
6.783, 62.382, 3.733
6.335, 60.624, 3.638
6.083, 60.615, 3.641
5.829, 60.572, 3.641
5.594, 60.719, 3.653
3.987, 45.895, 2.821
3.840, 46.345, 2.849
6.458, 80.146, 4.759
4.636, 61.230, 3.695
4.352, 60.800, 3.674
4.112, 60.927, 3.684
4.123, 64.871, 3.911
0.434, 9.492, 0.773
0.402, 9.481, 0.773
3.228, 63.054, 3.818
0.338, 9.459, 0.773
0.307, 9.448, 0.773
0.275, 9.438, 0.773
0.243, 9.427, 0.772
1.480, 48.773, 3.024
0.183, 9.496, 0.777
0.117, 8.051, 0.695
0.092, 8.056, 0.696
8.159, 56.061, 3.683
8.580, 60.493, 3.959
1.265, 11.078, 0.909
1.230, 11.108, 0.911
7.922, 61.202, 4.013
8.192, 65.227, 4.259
7.683, 63.329, 4.145
7.347, 62.725, 4.111
7.003, 62.008, 4.070
6.745, 61.989, 4.072
6.467, 61.783, 4.062
6.359, 63.191, 4.153
6.128, 63.491, 4.175
7.059, 75.927, 4.953
5.474, 62.073, 4.093
3.845, 46.346, 3.115
3.971, 50.126, 3.353
4.812, 63.385, 4.184
4.508, 62.800, 4.151
4.274, 63.134, 4.175
3.992, 62.788, 4.157
3.744, 62.941, 4.170
3.499, 63.167, 4.187
3.236, 63.091, 4.185
0.338, 9.442, 0.815
0.307, 9.431, 0.815
0.275, 9.420, 0.815
1.660, 48.169, 3.262
0.212, 9.398, 0.815
0.143, 8.043, 0.730
0.118, 8.041, 0.730
0.093, 8.046, 0.731
11.819, 80.162, 5.641
1.302, 11.059, 0.961
1.268, 11.089, 0.964
1.233, 11.119, 0.965
8.283, 63.838, 4.542
1.163, 11.179, 0.970
11.298, 91.993, 6.461
7.349, 62.686, 4.473
0.873, 9.703, 0.871
0.839, 9.700, 0.872
0.806, 9.696, 0.872
0.773, 9.693, 0.871
6.139, 63.540, 4.541
4.163, 45.684, 3.326
5.423, 61.448, 4.405
3.849, 46.345, 3.376
4.862, 60.780, 4.365
5.099, 66.933, 4.789
4.507, 62.697, 4.502
4.262, 62.871, 4.517
4.033, 63.316, 4.551
3.002, 50.879, 3.705
3.525, 63.510, 4.576
3.234, 62.935, 4.540
2.315, 49.512, 3.619
2.759, 63.805, 4.606
2.501, 63.871, 4.614
2.480, 70.412, 5.068
0.169, 8.048, 0.765
0.144, 8.044, 0.766
0.118, 8.041, 0.766
0.093, 8.038, 0.766
1.339, 11.040, 1.014
1.305, 11.070, 1.016
1.270, 11.099, 1.018
1.235, 11.129, 1.021
1.307, 11.949, 1.082
1.261, 11.925, 1.081
0.949, 9.783, 0.923
0.911, 9.743, 0.920
0.874, 9.710, 0.917
0.841, 9.707, 0.917
0.808, 9.703, 0.917
0.775, 9.700, 0.918
0.742, 9.696, 0.918
0.709, 9.693, 0.918
5.433, 61.486, 4.764
3.858, 46.392, 3.645
3.708, 46.850, 3.682
4.695, 61.733, 4.791
5.692, 78.453, 6.039
4.893, 71.717, 5.541
4.201, 65.748, 5.099
3.960, 66.213, 5.137
2.447, 44.772, 3.540
2.260, 44.652, 3.533
2.219, 47.462, 3.749
2.035, 47.645, 3.765
0.221, 8.056, 0.801
0.195, 8.053, 0.801
0.170, 8.049, 0.801
0.144, 8.046, 0.801
0.128, 8.410, 0.829
0.094, 8.040, 0.802
8.217, 56.334, 4.682
10.678, 74.589, 6.142
1.390, 11.932, 1.139
1.345, 11.909, 1.138
1.299, 11.886, 1.136
1.254, 11.863, 1.135
1.132, 11.231, 1.085
0.917, 9.787, 0.969
0.879, 9.747, 0.966
0.843, 9.714, 0.964
6.313, 60.203, 5.007
6.095, 60.488, 5.032
0.743, 9.703, 0.964
0.711, 9.700, 0.964
0.678, 9.696, 0.964
0.645, 9.693, 0.964
0.612, 9.689, 0.964
0.579, 9.686, 0.965
4.400, 61.100, 5.101
4.939, 72.261, 6.002
3.916, 61.351, 5.126
2.644, 44.948, 3.807
2.598, 47.287, 3.998
2.265, 44.658, 3.788
2.122, 45.405, 3.850
1.941, 45.458, 3.861
0.221, 8.058, 0.837
0.196, 8.055, 0.837
0.170, 8.051, 0.837
0.145, 8.048, 0.837
0.128, 8.402, 0.866
0.095, 8.042, 0.837
1.341, 11.041, 1.122
12.406, 86.248, 7.572
1.273, 11.104, 1.128
1.238, 11.138, 1.131
1.204, 11.173, 1.134
1.169, 11.207, 1.138
7.342, 60.425, 5.365
1.099, 11.273, 1.143
1.063, 11.303, 1.146
0.848, 9.753, 1.013
0.811, 9.717, 1.011
0.655, 8.541, 0.910
0.629, 8.562, 0.912
0.712, 9.707, 1.011
0.679, 9.703, 1.011
0.646, 9.700, 1.011
0.613, 9.696, 1.011
0.581, 9.693, 1.011
4.380, 60.747, 5.424
0.515, 9.686, 1.011
0.483, 9.682, 1.011
0.450, 9.679, 1.011
0.418, 9.676, 1.011
0.385, 9.672, 1.011
2.408, 51.071, 4.601
3.483, 79.298, 7.051
0.222, 8.060, 0.873
1.650, 47.371, 4.290
0.209, 9.208, 0.973
0.146, 8.050, 0.873
0.120, 8.047, 0.873
0.095, 8.043, 0.873
1.340, 11.032, 1.176
1.306, 11.061, 1.178
1.272, 11.092, 1.181
8.058, 60.135, 5.688
1.203, 11.160, 1.188
1.236, 11.708, 1.239
11.377, 92.322, 8.648
8.520, 72.076, 6.790
1.064, 11.299, 1.202
1.028, 11.334, 1.205
0.677, 8.480, 0.943
0.780, 9.721, 1.057
0.624, 8.502, 0.945
0.599, 8.523, 0.948
0.680, 9.710, 1.057
0.547, 8.565, 0.951
0.521, 8.586, 0.954
0.495, 8.608, 0.956
0.469, 8.628, 0.959
0.443, 8.649, 0.961
0.484, 9.689, 1.057
0.389, 8.692, 0.965
0.362, 8.714, 0.968
0.335, 8.736, 0.970
0.354, 9.676, 1.057
0.281, 8.780, 0.975
0.363, 11.448, 1.223
0.323, 11.456, 1.225
0.182, 8.364, 0.938
0.147, 8.052, 0.909
0.121, 8.048, 0.909
0.103, 8.398, 0.942
1.443, 11.700, 1.295
1.306, 11.052, 1.232
1.271, 11.082, 1.235
1.237, 11.113, 1.238
1.202, 11.147, 1.242
1.168, 11.181, 1.245
1.133, 11.216, 1.248
1.098, 11.250, 1.252
1.063, 11.285, 1.256
0.703, 8.462, 0.979
0.676, 8.466, 0.980
0.649, 8.471, 0.981
0.622, 8.475, 0.981
0.595, 8.480, 0.982
0.568, 8.485, 0.982
4.255, 50.684, 5.126
0.517, 8.526, 0.987
0.491, 8.547, 0.989
0.550, 9.699, 1.103
0.518, 9.694, 1.103
4.064, 63.283, 6.382
0.386, 8.630, 0.999
0.360, 8.652, 1.001
0.387, 9.675, 1.103
0.354, 9.670, 1.102
0.277, 8.686, 1.006
0.290, 9.661, 1.103
0.238, 9.134, 1.051
0.194, 8.717, 1.010
0.156, 8.367, 0.976
0.122, 8.050, 0.945
0.097, 8.047, 0.945
8.913, 60.758, 6.451
1.305, 11.044, 1.286
1.271, 11.073, 1.288
1.040, 9.698, 1.145
1.008, 9.702, 1.146
0.976, 9.707, 1.147
0.944, 9.711, 1.147
1.098, 11.237, 1.306
0.879, 9.720, 1.149
0.847, 9.724, 1.149
0.675, 8.452, 1.017
0.782, 9.733, 1.151
0.749, 9.722, 1.150
0.715, 9.715, 1.149
6.285, 70.364, 7.466
5.432, 63.983, 6.803
0.616, 9.699, 1.148
0.583, 9.694, 1.148
0.550, 9.689, 1.148
0.435, 8.518, 1.026
0.408, 8.527, 1.027
2.640, 44.597, 4.798
0.420, 9.670, 1.147
0.327, 8.554, 1.031
0.300, 8.564, 1.032
0.273, 8.573, 1.033
0.246, 8.580, 1.035
0.218, 8.589, 1.036
0.191, 8.606, 1.038
0.157, 8.359, 1.013
0.130, 8.370, 1.015
0.096, 7.999, 0.976
1.424, 11.560, 1.396
1.377, 11.523, 1.392
1.331, 11.486, 1.389
1.044, 9.715, 1.193
1.011, 9.719, 1.194
0.979, 9.724, 1.195
1.132, 11.193, 1.357
0.914, 9.732, 1.196
0.882, 9.737, 1.196
0.850, 9.741, 1.197
0.816, 9.733, 1.197
0.782, 9.722, 1.196
0.600, 8.247, 1.033
0.577, 8.283, 1.038
0.554, 8.319, 1.042
0.531, 8.355, 1.046
0.616, 9.689, 1.193
0.583, 9.684, 1.193
0.456, 8.424, 1.054
0.429, 8.431, 1.055
0.403, 8.439, 1.056
0.376, 8.447, 1.058
0.349, 8.454, 1.059
0.323, 8.462, 1.060
0.355, 9.651, 1.191
0.323, 9.649, 1.192
0.267, 9.067, 1.128
0.209, 8.329, 1.046
0.183, 8.340, 1.048
0.157, 8.351, 1.050
0.145, 8.931, 1.115
0.098, 8.051, 1.017
1.414, 11.491, 1.446
1.311, 11.071, 1.397
1.079, 9.727, 1.241
1.047, 9.732, 1.242
1.014, 9.736, 1.242
0.982, 9.740, 1.243
0.950, 9.745, 1.244
0.917, 9.749, 1.245
1.072, 11.337, 1.428
0.850, 9.733, 1.242
0.816, 9.723, 1.242
0.782, 9.716, 1.241
0.749, 9.709, 1.240
0.574, 8.235, 1.069
0.682, 9.695, 1.239
0.527, 8.306, 1.078
0.504, 8.343, 1.083
0.478, 8.355, 1.084
0.451, 8.347, 1.084
0.424, 8.354, 1.085
0.398, 8.362, 1.086
0.372, 8.369, 1.087
0.346, 8.377, 1.088
0.319, 8.385, 1.089
0.293, 8.391, 1.091
0.296, 9.054, 1.168
0.266, 9.042, 1.167
0.215, 8.458, 1.099
0.188, 8.468, 1.101
0.158, 8.343, 1.087
0.125, 8.080, 1.056
0.105, 8.362, 1.090
1.350, 11.066, 1.451
1.315, 11.088, 1.454
7.675, 55.535, 6.879
1.050, 9.749, 1.291
1.207, 11.155, 1.463
1.192, 11.333, 1.484
1.150, 11.316, 1.482
1.102, 11.246, 1.474
4.049, 36.497, 4.558
0.849, 9.723, 1.288
0.816, 9.717, 1.287
0.782, 9.709, 1.286
3.460, 36.489, 4.558
0.889, 11.486, 1.504
0.547, 8.223, 1.105
0.649, 9.682, 1.284
0.617, 9.675, 1.283
0.741, 11.640, 1.524
0.445, 8.272, 1.112
0.420, 8.279, 1.113
0.394, 8.287, 1.114
0.368, 8.294, 1.115
0.421, 9.645, 1.282
0.316, 8.308, 1.118
0.425, 11.003, 1.449
0.295, 8.999, 1.203
1.409, 36.337, 4.558
0.210, 8.313, 1.120
0.184, 8.322, 1.121
0.158, 8.327, 1.122
0.132, 8.331, 1.124
0.099, 8.054, 1.090
1.354, 11.084, 1.509
1.318, 11.106, 1.511
1.283, 11.128, 1.514
1.273, 11.340, 1.541
1.211, 11.173, 1.520
1.175, 11.202, 1.524
4.141, 34.872, 4.558
0.917, 9.732, 1.335
0.883, 9.724, 1.334
0.850, 9.717, 1.333
3.579, 34.867, 4.558
0.941, 11.206, 1.525
0.749, 9.696, 1.331
0.716, 9.689, 1.331
0.683, 9.682, 1.330
0.817, 11.564, 1.571
0.738, 11.109, 1.513
0.698, 11.091, 1.512
0.659, 11.073, 1.510
0.619, 11.056, 1.508
0.580, 11.042, 1.506
0.541, 11.032, 1.505
0.503, 11.021, 1.504
0.497, 11.619, 1.581
0.323, 8.967, 1.240
0.294, 8.973, 1.242
0.377, 11.629, 1.584
0.245, 9.227, 1.275
0.187, 8.377, 1.166
0.158, 8.301, 1.157
0.134, 8.401, 1.170
0.105, 8.310, 1.159
1.357, 11.100, 1.565
1.322, 11.122, 1.569
1.315, 11.348, 1.598
1.271, 11.314, 1.594
1.229, 11.297, 1.592
1.187, 11.281, 1.589
1.145, 11.264, 1.587
0.917, 9.725, 1.381
1.073, 11.318, 1.595
3.629, 34.044, 4.647
0.816, 9.704, 1.378
0.990, 11.660, 1.641
0.951, 11.682, 1.644
0.858, 11.141, 1.572
0.871, 11.694, 1.646
0.818, 11.566, 1.629
0.781, 11.604, 1.635
0.743, 11.643, 1.640
0.554, 9.678, 1.376
0.666, 11.696, 1.648
0.488, 9.663, 1.375
0.543, 11.043, 1.560
0.504, 11.033, 1.560
0.466, 11.023, 1.559
0.290, 8.290, 1.191
0.264, 8.301, 1.193
0.238, 8.311, 1.194
0.212, 8.323, 1.197
0.186, 8.337, 1.199
0.158, 8.284, 1.192
0.150, 8.991, 1.288
0.108, 8.379, 1.206
1.361, 11.116, 1.623
1.325, 11.138, 1.626
1.298, 11.221, 1.637
1.269, 11.293, 1.648
1.223, 11.248, 1.641
1.184, 11.255, 1.642
1.143, 11.239, 1.640
3.949, 34.394, 4.890
3.787, 34.193, 4.859
1.043, 11.395, 1.662
0.816, 9.697, 1.424
0.783, 9.690, 1.423
0.899, 11.157, 1.629
0.858, 11.130, 1.625
0.815, 11.086, 1.620
0.822, 11.599, 1.692
0.622, 9.709, 1.427
0.747, 11.678, 1.703
0.556, 9.694, 1.425
0.623, 11.076, 1.619
0.637, 11.857, 1.729
0.457, 9.672, 1.422
0.339, 8.226, 1.219
0.314, 8.236, 1.221
0.288, 8.246, 1.223
0.263, 8.260, 1.225
0.237, 8.274, 1.227
0.243, 9.110, 1.345
0.185, 8.301, 1.232
0.181, 9.025, 1.334
0.134, 8.329, 1.236
0.120, 8.943, 1.324
1.364, 11.132, 1.681
1.343, 11.255, 1.698
1.306, 11.269, 1.701
1.268, 11.279, 1.702
1.231, 11.297, 1.704
1.182, 11.230, 1.695
1.141, 11.213, 1.692
1.122, 11.380, 1.716
1.086, 11.411, 1.721
3.637, 34.054, 5.036
0.983, 11.201, 1.691
0.791, 9.764, 1.480
0.758, 9.756, 1.479
0.724, 9.748, 1.478
0.814, 11.062, 1.670
0.657, 9.733, 1.476
0.735, 11.040, 1.667
0.591, 9.718, 1.474
0.558, 9.711, 1.473
0.525, 9.703, 1.472
0.492, 9.696, 1.472
0.459, 9.689, 1.471
0.426, 9.681, 1.470
0.312, 8.199, 1.253
0.287, 8.212, 1.255
0.262, 8.225, 1.258
0.236, 8.239, 1.260
0.211, 8.253, 1.262
0.212, 9.051, 1.380
0.159, 8.279, 1.267
0.133, 8.293, 1.269
0.107, 8.307, 1.272
1.389, 11.290, 1.761
1.358, 11.348, 1.769
1.312, 11.307, 1.763
1.267, 11.266, 1.756
1.222, 11.225, 1.750
1.201, 11.365, 1.771
1.138, 11.188, 1.744
1.129, 11.427, 1.780
3.801, 34.259, 5.262
0.862, 9.796, 1.532
0.828, 9.789, 1.531
0.794, 9.781, 1.529
0.760, 9.773, 1.528
0.727, 9.765, 1.527
0.693, 9.758, 1.526
0.660, 9.750, 1.525
0.734, 11.015, 1.718
0.593, 9.735, 1.523
0.560, 9.727, 1.522
0.527, 9.719, 1.521
0.494, 9.712, 1.520
0.593, 11.780, 1.837
0.375, 8.804, 1.383
0.347, 8.819, 1.385
0.330, 9.044, 1.419
0.303, 9.099, 1.428
0.299, 9.704, 1.521
0.240, 9.008, 1.415
0.222, 9.332, 1.465
0.193, 9.394, 1.475
0.175, 9.900, 1.553
0.107, 8.271, 1.304
1.398, 11.340, 1.825
1.357, 11.334, 1.824
1.311, 11.293, 1.817
1.266, 11.252, 1.811
1.221, 11.211, 1.804
1.177, 11.179, 1.799
1.136, 11.163, 1.795
1.136, 11.475, 1.845
5.157, 45.631, 7.262
5.177, 47.425, 7.547
0.831, 9.804, 1.581
0.797, 9.796, 1.579
0.763, 9.789, 1.578
0.853, 11.056, 1.779
0.695, 9.773, 1.576
0.772, 11.002, 1.771
0.628, 9.758, 1.573
0.694, 10.980, 1.767
0.562, 9.743, 1.571
0.529, 9.735, 1.570
0.496, 9.727, 1.569
0.463, 9.720, 1.569
0.374, 8.769, 1.418
0.347, 8.806, 1.424
1.468, 31.355, 5.007
1.334, 31.140, 4.973
0.279, 9.206, 1.489
0.251, 9.266, 1.498
0.237, 9.736, 1.574
0.181, 8.959, 1.450
0.151, 8.927, 1.445
0.120, 8.815, 1.428
1.330, 11.418, 1.894
1.265, 11.238, 1.865
1.220, 11.198, 1.857
1.215, 11.461, 1.901
1.179, 11.491, 1.906
1.122, 11.694, 1.939
1.083, 11.708, 1.941
0.833, 9.820, 1.631
0.940, 11.141, 1.847
0.897, 11.094, 1.840
0.851, 11.025, 1.829
0.698, 9.789, 1.625
0.664, 9.781, 1.624
0.631, 9.773, 1.623
0.597, 9.766, 1.622
0.564, 9.758, 1.621
0.676, 11.763, 1.951
0.578, 10.924, 1.813
0.400, 8.726, 1.451
0.373, 8.749, 1.455
0.404, 9.818, 1.632
0.371, 9.808, 1.630
1.340, 31.195, 5.161
0.280, 9.206, 1.532
0.242, 9.003, 1.499
0.211, 8.970, 1.494
0.181, 8.939, 1.489
0.151, 8.907, 1.484
0.141, 9.769, 1.627
0.018, 4.970, -0.196
0.006, 4.970, -0.196
-0.006, 4.972, -0.196
-0.019, 4.972, -0.196
-0.031, 4.974, -0.196
-0.043, 4.974, -0.196
-0.056, 4.974, -0.196
-0.068, 4.976, -0.196
-0.081, 4.976, -0.196
-0.093, 4.976, -0.195
-0.105, 4.976, -0.195
-0.118, 4.978, -0.195
-0.130, 4.978, -0.195
-0.143, 4.978, -0.195
-0.155, 4.979, -0.195
-0.167, 4.979, -0.195
-0.180, 4.979, -0.195
-0.192, 4.979, -0.195
-0.205, 4.979, -0.195
-0.217, 4.980, -0.194
-0.230, 4.980, -0.194
-0.242, 4.978, -0.194
-0.254, 4.979, -0.194
-0.267, 4.979, -0.194
-0.279, 4.979, -0.194
-0.292, 4.978, -0.194
-0.304, 4.978, -0.194
-0.317, 4.978, -0.194
-0.329, 4.977, -0.194
-0.342, 4.977, -0.194
-0.354, 4.975, -0.193
-0.367, 4.976, -0.193
0.020, 5.072, -0.197
0.008, 5.074, -0.197
-0.005, 5.075, -0.197
-0.018, 5.075, -0.197
-0.031, 5.077, -0.197
-0.044, 5.077, -0.197
-0.056, 5.079, -0.197
-0.069, 5.079, -0.196
-0.082, 5.080, -0.196
-0.095, 5.080, -0.196
-0.108, 5.080, -0.196
-0.121, 5.082, -0.196
-0.133, 5.082, -0.196
-0.146, 5.083, -0.196
-0.159, 5.083, -0.196
-0.172, 5.083, -0.196
-0.185, 5.083, -0.196
-0.198, 5.084, -0.196
-0.211, 5.084, -0.195
-0.224, 5.084, -0.195
-0.237, 5.084, -0.195
-0.249, 5.083, -0.195
-0.262, 5.083, -0.195
-0.275, 5.083, -0.195
-0.288, 5.083, -0.195
-0.301, 5.084, -0.195
-0.314, 5.082, -0.195
-0.327, 5.082, -0.195
-0.340, 5.081, -0.194
-0.353, 5.081, -0.194
-0.366, 5.081, -0.194
-0.378, 5.080, -0.194
0.022, 5.179, -0.197
0.009, 5.182, -0.197
-0.004, 5.183, -0.197
-0.017, 5.186, -0.198
-0.031, 5.188, -0.198
-0.044, 5.189, -0.198
-0.057, 5.192, -0.198
-0.070, 5.194, -0.198
-0.084, 5.195, -0.198
-0.097, 5.196, -0.198
-0.111, 5.196, -0.198
-0.124, 5.199, -0.198
-0.137, 5.199, -0.198
-0.151, 5.199, -0.198
-0.164, 5.199, -0.198
-0.177, 5.200, -0.197
-0.191, 5.200, -0.197
-0.204, 5.200, -0.197
-0.217, 5.201, -0.197
-0.231, 5.201, -0.197
-0.244, 5.201, -0.197
-0.258, 5.199, -0.197
-0.271, 5.200, -0.197
-0.284, 5.200, -0.197
-0.298, 5.200, -0.197
-0.311, 5.201, -0.196
-0.325, 5.199, -0.196
-0.338, 5.199, -0.196
-0.351, 5.199, -0.196
-0.365, 5.198, -0.196
-0.378, 5.198, -0.196
-0.391, 5.196, -0.196
0.024, 5.291, -0.197
0.011, 5.295, -0.197
-0.003, 5.296, -0.197
-0.017, 5.298, -0.198
-0.030, 5.301, -0.198
-0.044, 5.303, -0.198
-0.058, 5.304, -0.198
-0.072, 5.308, -0.198
-0.086, 5.309, -0.198
-0.099, 5.311, -0.198
-0.113, 5.312, -0.198
-0.127, 5.314, -0.198
-0.141, 5.317, -0.198
-0.155, 5.319, -0.199
-0.169, 5.321, -0.199
-0.183, 5.322, -0.199
-0.197, 5.324, -0.199
-0.211, 5.325, -0.199
-0.225, 5.327, -0.199
-0.239, 5.327, -0.199
-0.252, 5.325, -0.199
-0.267, 5.325, -0.199
-0.280, 5.326, -0.199
-0.294, 5.326, -0.199
-0.308, 5.326, -0.198
-0.322, 5.325, -0.198
-0.336, 5.325, -0.198
-0.350, 5.325, -0.198
-0.364, 5.323, -0.198
-0.378, 5.324, -0.198
-0.392, 5.324, -0.198
-0.406, 5.322, -0.198
0.026, 5.412, -0.197
0.012, 5.416, -0.197
-0.002, 5.418, -0.197
-0.016, 5.419, -0.198
-0.030, 5.423, -0.198
-0.045, 5.425, -0.198
-0.059, 5.427, -0.198
-0.073, 5.428, -0.198
-0.087, 5.432, -0.198
-0.102, 5.434, -0.198
-0.116, 5.435, -0.198
-0.131, 5.437, -0.198
-0.145, 5.439, -0.199
-0.159, 5.440, -0.199
-0.174, 5.442, -0.199
-0.188, 5.444, -0.199
-0.203, 5.446, -0.199
-0.217, 5.447, -0.199
-0.232, 5.449, -0.199
-0.246, 5.451, -0.199
-0.261, 5.452, -0.199
-0.276, 5.454, -0.200
-0.290, 5.456, -0.200
-0.305, 5.458, -0.200
-0.319, 5.457, -0.200
-0.334, 5.459, -0.200
-0.349, 5.461, -0.200
-0.363, 5.462, -0.200
-0.378, 5.460, -0.200
-0.392, 5.460, -0.200
-0.407, 5.461, -0.200
-0.421, 5.459, -0.200
0.029, 5.543, -0.197
0.014, 5.545, -0.197
-0.001, 5.549, -0.197
-0.015, 5.551, -0.198
-0.030, 5.552, -0.198
-0.045, 5.556, -0.198
-0.060, 5.558, -0.198
-0.075, 5.560, -0.198
-0.090, 5.562, -0.198
-0.104, 5.564, -0.198
-0.119, 5.568, -0.198
-0.134, 5.570, -0.198
-0.149, 5.572, -0.199
-0.164, 5.574, -0.199
-0.179, 5.575, -0.199
-0.194, 5.577, -0.199
-0.209, 5.579, -0.199
-0.224, 5.581, -0.199
-0.240, 5.583, -0.199
-0.255, 5.585, -0.199
-0.270, 5.587, -0.199
-0.285, 5.589, -0.200
-0.300, 5.588, -0.200
-0.315, 5.590, -0.200
-0.331, 5.592, -0.200
-0.346, 5.594, -0.200
-0.361, 5.596, -0.200
-0.376, 5.595, -0.200
-0.391, 5.597, -0.200
-0.407, 5.599, -0.201
-0.422, 5.599, -0.201
-0.437, 5.601, -0.201
0.031, 5.682, -0.197
0.016, 5.686, -0.197
0.001, 5.688, -0.197
-0.014, 5.692, -0.198
-0.030, 5.694, -0.198
-0.045, 5.696, -0.198
-0.061, 5.698, -0.198
-0.076, 5.703, -0.198
-0.092, 5.705, -0.198
-0.107, 5.707, -0.198
-0.123, 5.709, -0.198
-0.138, 5.711, -0.198
-0.154, 5.713, -0.199
-0.169, 5.715, -0.199
-0.185, 5.717, -0.199
-0.201, 5.722, -0.199
-0.216, 5.724, -0.199
-0.232, 5.723, -0.199
-0.248, 5.725, -0.199
-0.263, 5.727, -0.199
-0.279, 5.729, -0.200
-0.295, 5.731, -0.200
-0.311, 5.734, -0.200
-0.327, 5.736, -0.200
-0.343, 5.738, -0.200
-0.358, 5.737, -0.200
-0.374, 5.739, -0.200
-0.390, 5.742, -0.200
-0.406, 5.744, -0.201
-0.422, 5.743, -0.201
-0.438, 5.745, -0.201
-0.454, 5.745, -0.201
0.034, 5.834, -0.197
0.018, 5.836, -0.197
0.002, 5.841, -0.197
-0.014, 5.843, -0.198
-0.030, 5.846, -0.198
-0.046, 5.850, -0.198
-0.062, 5.853, -0.198
-0.078, 5.855, -0.198
-0.094, 5.857, -0.198
-0.110, 5.859, -0.198
-0.126, 5.864, -0.198
-0.143, 5.866, -0.198
-0.159, 5.869, -0.199
-0.175, 5.871, -0.199
-0.191, 5.873, -0.199
-0.208, 5.875, -0.199
-0.224, 5.878, -0.199
-0.240, 5.880, -0.199
-0.257, 5.882, -0.199
-0.273, 5.885, -0.199
-0.290, 5.887, -0.200
-0.306, 5.889, -0.200
-0.322, 5.889, -0.200
-0.339, 5.891, -0.200
-0.356, 5.893, -0.200
-0.372, 5.896, -0.200
-0.389, 5.898, -0.200
-0.405, 5.898, -0.200
-0.422, 5.900, -0.201
-0.438, 5.902, -0.201
-0.455, 5.902, -0.201
-0.471, 5.904, -0.201
